work_id,doi,author_openalex_id,program,first_author_last_name,all_authors,title,publication_date,year,venue,citations,coauthor_openalex_ids
https://openalex.org/W4291742953,https://doi.org/10.1190/image2022-3746135.1,A5077467560,GP,Hanafy,Sherif M. Hanafy,Enhance near-surface velocity tomogram using land-streamer data,2022-08-15,2022,Second International Meeting for Applied Geoscience &amp; Energy,0,
https://openalex.org/W4291743730,https://doi.org/10.1190/image2022-3746823.1,A5077467560,GP,Awais,Muhammad Awais; Sherif M. Hanafy; King Fahd,Enhancing the accuracy of DBSCAN’s first arrival traveltime picking using super-virtual refraction interferometry,2022-08-15,2022,Second International Meeting for Applied Geoscience &amp; Energy,0,A5035410353|A5052800440
https://openalex.org/W4380902044,https://doi.org/10.2139/ssrn.4480968,A5077467560,GP,Saraih,Nabil A. Saraih; Hassan A. Eltom; Robert H. Goldstein; Scott Whattam; Ammar El‐Husseiny; Sherif M. Hanafy; John Humphrey,"Bioturbated Strata in the Aruma Formation, Central Saudi Arabia: An Analog for Aquifers and Hydrocarbon Reservoirs with Large Burrows",2023-01-01,2023,SSRN Electronic Journal,0,A5088388992|A5040857714|A5107771404|A5011750653|A5064720324|A5082826691
https://openalex.org/W4389042753,https://doi.org/10.1109/isncc58260.2023.10323643,A5077467560,GP,Esmat,Muhammad Esmat; Бо Лю; Ali Al‐Shaikhi; Sherif M. Hanafy; Mohamed Mohandes; Faramarz Fekri,Automatic First Arrival Picking for Seismic Data using Kalman Filter,2023-10-23,2023,,0,A5093346278|A5115587783|A5046232409|A5025367848|A5083854532
https://openalex.org/W4392187251,https://doi.org/10.2523/iptc-24425-ea,A5077467560,GP,Zhou,Yicheng Zhou; Sherif M. Hanafy,Super-Virtual Interferometry for Noises Elimination in Microseismic Datasets,2024-02-12,2024,International Petroleum Technology Conference,0,A5101536325
https://openalex.org/W4392600608,https://doi.org/10.5194/egusphere-egu24-7497,A5077467560,GP,Kalinichenko,Oleh Kalinichenko; Leo Eisner; František Staněk; Umair bin Waheed; Sherif M. Hanafy; Zuzana Jechumtálová,Decay of seismic noise at shallow boreholes: Observations from Groningen.,2024-03-08,2024,,0,A5092243532|A5062017167|A5074982360|A5082388493|A5053844712
https://openalex.org/W4392685081,https://doi.org/10.1190/iceg2023-048.1,A5077467560,GP,Hanafy,Sherif M. Hanafy; Yicheng Zhou; Wei Zhou; Yu Han,Inverting seismic data for high-resolution near-surface tomograms,2024-03-12,2024,,0,A5101536325|A5100644674|A5100462720
https://openalex.org/W4399299560,https://doi.org/10.1002/nsg.12312,A5077467560,GP,Yu,Han Yu; Jing Li; Sherif M. Hanafy; Lulu Liu,A collocated inversion of sources and early arrival waveforms for credible tomograms: Synthetic and field data examples,2024-06-03,2024,Near Surface Geophysics,0,A5015946308|A5100336995|A5100404442
https://openalex.org/W4401849668,https://doi.org/10.21608/jegs.2024.374769,A5077467560,GP,Abdelhady,Y. E. Abdelhady; Sherif M. Hanafy; Essam A. Morsy; Hany Mesbah,COMBINED GEOPHYSICAL TECHNIQUES FOR CAVITY DETECTION,2024-08-24,2024,Journal of Egyptian Geophysical Society,0,A5083545946|A5087135552|A5018210616
https://openalex.org/W4401850147,https://doi.org/10.21608/jegs.2024.374758,A5077467560,GP,Abdelhady,Y. E. Abdelhady; Essam A. Morsy; Sherif M. Hanafy,GEOELECTRIC RESISTIVITY SOUNDING FOR GROUNDWATER EVALUATION: TWO FIELD EXAMPLES.,2024-08-24,2024,Journal of Egyptian Geophysical Society,0,A5083545946|A5087135552
https://openalex.org/W4402774996,https://doi.org/10.21608/jegs.2000.380832,A5077467560,GP,Hanafy,Sherif M. Hanafy,THE RELATIVE MERITS OF METHODS USING THE MOVING WINDOW CONCEPT IN DEPTH TO BASEMENT ESTIMATION,2000-12-01,2000,Journal of Egyptian Geophysical Society,0,
https://openalex.org/W4403357170,https://doi.org/10.21608/jegs.2011.384437,A5077467560,GP,Hanafy,Sherif M. Hanafy,AN INTEGRATED APPROACH TO INDICATE EDGE MAPPING AND AEROMAGNITIC DEPTH SOLUTIONS,2011-12-01,2011,Journal of Egyptian Geophysical Society,0,
https://openalex.org/W4403357295,https://doi.org/10.21608/jegs.2012.384989,A5077467560,GP,Hanafy,Sherif M. Hanafy; M.I. Mousa; Safi Wasfi,"INTEGRATION OF LANDSAT ETM+ IMAGERY AND AIRBORNE GEOPHYSICAL DATA TO DISCRIMINATE ROCK UNITS AND RING COMPLEXES IN GEBEL EL NAQA AREA, SOUTH EASTERN DESERT, EGYPT.",2012-12-01,2012,Journal of Egyptian Geophysical Society,0,A5078179847|A5074854795
https://openalex.org/W4403357843,https://doi.org/10.21608/jegs.2013.384997,A5077467560,GP,Fouad,Khaled M. Fouad; Sherif M. Hanafy,USE OF PERCEPTRON NEURAL NETWORKS AS A TOOL FOR MINERAL POTENTIAL MAPPING IN EGYPT,2013-12-01,2013,Journal of Egyptian Geophysical Society,0,A5089234487
https://openalex.org/W4404245880,https://doi.org/10.1038/s41598-024-78744-1,A5077467560,GP,Edigbue,Paul Edigbue; Hammed Oyekan; Abdullatif Al‐Shuhail; Sherif M. Hanafy,Hybrid optimization for DC resistivity imaging via intelligible-in-time logic and the interior point method,2024-11-11,2024,Scientific Reports,0,A5061327523|A5114596568|A5054922583
https://openalex.org/W4405469305,https://doi.org/10.1190/image2024-4094074.1,A5077467560,GP,Zhou,Yicheng Zhou; Peng Yang; Sherif M. Hanafy,Super-virtual interferometry for noise elimination on vertical seismic profiling (VSP),2024-07-24,2024,,0,A5101536325|A5100716232
https://openalex.org/W4405614884,https://doi.org/10.1190/geo2024-0136.1,A5077467560,GP,Makki,Khalid Yassin Makki; Paul Edigbue; Abdullatif Al‐Shuhail; Sherif M. Hanafy,Investigation of the tilted transverse isotropy of P-wave velocity in dunes in eastern Saudi Arabia,2024-12-19,2024,Geophysics,0,A5115556158|A5061327523|A5054922583
https://openalex.org/W4407185347,https://doi.org/10.48550/arxiv.2502.01982,A5077467560,GP,Schuster,Gerard T. Schuster; Jing Li; Sherif M. Hanafy; Van P. Thompson; Jamie Farrell; Daniel Trentman,Rocketquake Seismology with a Falcon 9 Rocket Source,2025-02-04,2025,arXiv (Cornell University),0,A5026666098|A5100336995|A5029731127|A5007772797|A5044324373
https://openalex.org/W4410049630,https://doi.org/10.1038/s41598-025-00107-1,A5077467560,GP,Alfuraidan,Monther Rashed Alfuraidan; Abdullatif Al‐Shuhail; Sherif M. Hanafy; Ibrahim O. Sarumi,Enhancing the accuracy of seismic velocity in near-surface layers through Laplacian spectra analysis of weighted graphs,2025-05-03,2025,Scientific Reports,0,A5056146807|A5054922583|A5064308430
https://openalex.org/W4410750665,https://doi.org/10.1111/1365-2478.70035,A5077467560,GP,Simeonova,G. Simeonova; Leo Eisner; Umair bin Waheed; Alexandros Savvaidis; Sherif M. Hanafy,S‐Wave Velocity Model of Texas Based On Joint Inversion of Interferometry and P‐Wave Receiver Functions,2025-05-26,2025,Geophysical Prospecting,0,A5073020101|A5062017167|A5082388493|A5079052972
https://openalex.org/W4411783905,https://doi.org/10.1785/0220250030,A5077467560,GP,Kalinichenko,O.O. Kalinichenko; Leo Eisner; František Staněk; Umair bin Waheed; Sherif M. Hanafy; Zuzana Jechumtálová,Signal-to-Noise Ratio Models for Shallow Borehole Seismic Monitoring,2025-06-30,2025,Seismological Research Letters,0,A5003481103|A5062017167|A5074982360|A5082388493|A5053844712
https://openalex.org/W4412775496,https://doi.org/10.3997/2214-4609.2025641009,A5077467560,GP,Almarzooq,H. Almarzooq; Umair bin Waheed; Motaz Alfarraj; Sherif M. Hanafy,Field VSP Lookahead Inversion for Velocity via Temporal Convolutional Networks,2025-01-01,2025,,0,A5016832013|A5082388493|A5063764685
https://openalex.org/W4414226638,https://doi.org/10.2118/227562-ms,A5077467560,GP,Salem,Ahmed Salem; Sherif M. Hanafy; Pantelis Soupios; Abdullatif Al‐Shuhail,Prediction of Near-Surface Velocity from Seismic Traveltimes Data Using Machine Learning,2025-09-16,2025,,0,A5101873895|A5008213975|A5054922583
https://openalex.org/W4414226808,https://doi.org/10.2118/227323-ms,A5077467560,GP,Alshaibani,Ahmed Alshaibani; Israa S. Abu‐Mahfouz; Sherif M. Hanafy,Imaging Shallow Deformation Zone Using 2D and 3D Seismic Tomography,2025-09-16,2025,,0,A5020095913|A5079903196
https://openalex.org/W4414227330,https://doi.org/10.2118/227469-ms,A5077467560,GP,Gallegos,L. S. Gallegos; Sherif M. Hanafy,Exploring Reciprocity Test in Surface Waves: Implications for 1D Velocity Inversion,2025-09-16,2025,,0,A5119630087
https://openalex.org/W4414264349,https://doi.org/10.2118/227264-ms,A5077467560,GP,Edigbue,Paul Edigbue; Abdullatif Al‐Shuhail; Sherif M. Hanafy,Explaining Deep Learning Models in Full Waveform Inversion: Enhancing Transparency in Seismic Data Interpretation,2025-09-16,2025,,0,A5061327523|A5054922583
https://openalex.org/W4414602955,https://doi.org/10.2118/227683-ms,A5077467560,GP,Alshaibani,Ahmed Alshaibani; Panagiotis Kirmizakis; Pantelis Soupios; Sherif M. Hanafy,Integrating Electrical Resistivity Tomography (ERT) and 2D Seismic Surveys to Image a Shallow Deformation Zone,2025-09-16,2025,,0,A5020095913|A5019303345|A5008213975
https://openalex.org/W4414913886,https://doi.org/10.1038/s41598-025-18730-3,A5077467560,GP,Muhammad,Ahmad Mazli Muhammad; Paul Edigbue; Sherif M. Hanafy; Umair bin Waheed; Abdullatif Al‐Shuhail,Accurate velocity estimation from surface-consistent residual statics,2025-10-07,2025,Scientific Reports,0,A5089111539|A5061327523|A5082388493|A5054922583
https://openalex.org/W4414974848,https://doi.org/10.2139/ssrn.5580526,A5077467560,GP,Sølling,Theis I. Sølling; Abduljamiu O. Amao; Sherif M. Hanafy; Pantelis Soupios; Khalid Al–Ramadan,Meteorite impacts in quartz sand: An overview study of the resulting rock types,2025-01-01,2025,SSRN Electronic Journal,0,A5038432622|A5027197211|A5008213975|A5085007251
https://openalex.org/W4415109069,https://doi.org/10.1190/geo-2024-0762,A5077467560,GP,Zhang,Chang Zhang; Jing Li; Sherif M. Hanafy; Hui Liu; Lige Bai; Huaqing Cao; Yibo Wang,Skeletonized wave-equation dispersion spectrum inversion,2025-10-13,2025,Geophysics,0,A5100750108|A5100336995|A5100782036|A5057723754|A5000919565|A5100354968
https://openalex.org/W4416707294,https://doi.org/10.1109/access.2025.3637726,A5077467560,GP,Khan,Sikandar Khan; Gulzar Alam; Sherif M. Hanafy,Data Quality Aware Deep Learning for Reliable Seismic Event Detection,2025-01-01,2025,IEEE Access,0,A5065687785|A5007952109
https://openalex.org/W2153095586,https://doi.org/10.1021/jp045733a,A5077671600,MMM,Andersson,Martin Andersson; P. Uvdal,"New Scale Factors for Harmonic Vibrational Frequencies Using the B3LYP Density Functional Method with the Triple-ζ Basis Set 6-311+G(d,p)",2005-03-01,2005,The Journal of Physical Chemistry A,1553,A5039653062
https://openalex.org/W2094977330,https://doi.org/10.1016/j.jcat.2008.08.003,A5077671600,MMM,Jones,Gareth Jones; Johnny Jakobsen; Suin Shim; Jesper Kleis; Martin Andersson; Jan Rossmeisl; Frank Abild‐Pedersen; Thomas Bligaard; Stig Helveg; Berit Hinnemann,First principles calculations and experimental insight into methane steam reforming over transition metal catalysts,2008-09-04,2008,Journal of Catalysis,651,A5054039361|A5022732290|A5007583153|A5017096774|A5083668074|A5014248031|A5069900781|A5064393646|A5086732750
https://openalex.org/W2158161993,https://doi.org/10.1016/j.jcat.2007.12.016,A5077671600,MMM,Andersson,Martin Andersson; Frank Abild‐Pedersen; Ioannis N. Remediakis; Thomas Bligaard; Glenn Jones; Jakob S. Engbæk; Ole Lytken; Sebastian Horch; Jane H. Nielsen; Jens Sehested; J.R. Rostrup-Nielsen; Jens K. Nørskov; Ib Chorkendorff,Structure sensitivity of the methanation reaction: H2-induced CO dissociation on nickel surfaces,2008-02-20,2008,Journal of Catalysis,455,A5014248031|A5058562035|A5069900781|A5083360052|A5004925422|A5016530565|A5032311312|A5000178014|A5059845588|A5005758037|A5055238911|A5090008029
https://openalex.org/W2063279215,https://doi.org/10.1021/jp025715y,A5077671600,MMM,Andersson,Martin Andersson; Lars Österlund; S. Ljungström; Anders E. C. Palmqvist,Preparation of Nanosize Anatase and Rutile TiO<sub>2</sub> by Hydrothermal Treatment of Microemulsions and Their Activity for Photocatalytic Wet Oxidation of Phenol,2002-09-19,2002,The Journal of Physical Chemistry B,418,A5087276536|A5083014524|A5018855891
https://openalex.org/W2041393814,https://doi.org/10.1016/j.jcat.2006.02.016,A5077671600,MMM,Andersson,Martin Andersson; Thomas Bligaard; A.L. Kustov; K.E. Larsen; Jeff Greeley; Tue Johannessen; Claus H. Christensen; Jens K. Nørskov,Toward computational screening in heterogeneous catalysis: Pareto-optimal methanation catalysts,2006-03-25,2006,Journal of Catalysis,361,A5069900781|A5110078936|A5110095675|A5110013135|A5012605363|A5028310344|A5055238911
https://openalex.org/W2073416479,https://doi.org/10.1016/j.susc.2007.01.052,A5077671600,MMM,Abild‐Pedersen,Frank Abild‐Pedersen; Martin Andersson,CO adsorption energies on metals with correction for high coordination adsorption sites – A density functional study,2007-02-09,2007,Surface Science,290,A5014248031
https://openalex.org/W2107204741,https://doi.org/10.1038/srep04956,A5077671600,MMM,Sîreţanu,Igor Sîreţanu; Daniel Ebeling; Martin Andersson; S. L. S. Stipp; Albert P. Philipse; Martien Cohen Stuart; Dirk van den Ende; Frieder Mugele,Direct observation of ionic structure at solid-liquid interfaces: a deep look into the Stern Layer,2014-05-22,2014,Scientific Reports,207,A5087337448|A5019484814|A5033294068|A5008503861|A5058277496|A5075502044|A5004381013
https://openalex.org/W4281642331,https://doi.org/10.1016/j.seppur.2022.121448,A5077671600,MMM,Pudi,Abhimanyu Pudi; Mohsen Rezaei; Virginia Signorini; Martin Andersson; Marco Giacinti Baschetti; Seyed Soheil Mansouri,Hydrogen sulfide capture and removal technologies: A comprehensive review of recent developments and emerging trends,2022-06-09,2022,Separation and Purification Technology,200,A5069522940|A5087926715|A5057705040|A5051180466|A5046935496
https://openalex.org/W2289321752,https://doi.org/10.1002/anie.201510570,A5077671600,MMM,Handa,Sachin Handa; Martin Andersson; Fabrice Gallou; John Reilly; Bruce H. Lipshutz,HandaPhos: A General Ligand Enabling Sustainable ppm Levels of Palladium‐Catalyzed Cross‐Couplings in Water at Room Temperature,2016-02-29,2016,Angewandte Chemie International Edition,160,A5072148715|A5040035765|A5033763305|A5089736452
https://openalex.org/W2038159501,https://doi.org/10.1038/srep09933,A5077671600,MMM,Hilner,Emelie Hilner; Martin Andersson; Tue Hassenkam; J. Matthiesen; P. A. Salino; S. L. S. Stipp,The effect of ionic strength on oil adhesion in sandstone – the search for the low salinity mechanism,2015-04-22,2015,Scientific Reports,136,A5034945730|A5031971165|A5009683719|A5066692328|A5033294068
https://openalex.org/W3163246870,https://doi.org/10.1016/j.ece.2021.05.002,A5077671600,MMM,Kumar,Vinod Vijay Kumar; Deborah Carberry; Christian Beenfeldt; Martin Andersson; Seyed Soheil Mansouri; Fausto Gallucci,Virtual reality in chemical and biochemical engineering education and training,2021-05-19,2021,Education for Chemical Engineers,119,A5069263840|A5003620886|A5058570445|A5046935496|A5085988954
https://openalex.org/W2469282945,https://doi.org/10.1021/acs.jpcc.6b01349,A5077671600,MMM,Ataman,Evren Ataman; Martin Andersson; Marcel Ceccato; N. Bovet; S. L. S. Stipp,Functional Group Adsorption on Calcite: I. Oxygen Containing and Nonpolar Organic Molecules,2016-06-23,2016,The Journal of Physical Chemistry C,112,A5040772417|A5021270281|A5062838719|A5033294068
https://openalex.org/W2738378480,https://doi.org/10.1038/nature23261,A5077671600,MMM,Hassenkam,Tue Hassenkam; Martin Andersson; Kim N. Dalby; David M. A. Mackenzie; Minik T. Rosing,Elements of Eoarchean life trapped in mineral inclusions,2017-07-20,2017,Nature,111,A5031971165|A5026251278|A5080354209|A5081263044
https://openalex.org/W2770498739,https://doi.org/10.1021/acs.langmuir.7b03153,A5077671600,MMM,Kumar,Naveen Kumar; Martin Andersson; Dirk van den Ende; Frieder Mugele; Igor Sîreţanu,Probing the Surface Charge on the Basal Planes of Kaolinite Particles with High-Resolution Atomic Force Microscopy,2017-11-15,2017,Langmuir,96,A5084426830|A5075502044|A5004381013|A5087337448
https://openalex.org/W2799848229,https://doi.org/10.1038/s41467-018-04022-0,A5077671600,MMM,Dobberschütz,S. Dobberschütz; Mads Nielsen; Karina K. Sand; R. Civioc; N. Bovet; S. L. S. Stipp; Martin Andersson,The mechanisms of crystal growth inhibition by organic and inorganic inhibitors,2018-04-16,2018,Nature Communications,91,A5039801011|A5055800699|A5001891876|A5033174027|A5062838719|A5033294068
https://openalex.org/W2792270122,https://doi.org/10.1039/c7gc03514d,A5077671600,MMM,Smith,J.D. Smith; Tharique N. Ansari; Martin Andersson; Dongari Yadagiri; Faisal Ibrahim; Shengzong Liang; Gerald B. Hammond; Fabrice Gallou; Sachin Handa,Micelle-enabled clean and selective sulfonylation of polyfluoroarenes in water under mild conditions,2018-01-01,2018,Green Chemistry,82,A5003781972|A5087126021|A5018832930|A5101438559|A5082617707|A5061002470|A5040035765|A5072148715
https://openalex.org/W2985765207,https://doi.org/10.1016/j.ijpx.2019.100034,A5077671600,MMM,Palmelund,Henrik Palmelund; Martin Andersson; Camilla J. Asgreen; Ben J. Boyd; Jukka Rantanen; Korbinian Löbmann,Tailor-made solvents for pharmaceutical use? Experimental and computational approach for determining solubility in deep eutectic solvents (DES),2019-11-03,2019,International Journal of Pharmaceutics X,77,A5056515257|A5017498792|A5012711579|A5021353433|A5082990030
https://openalex.org/W2993226960,https://doi.org/10.1021/acs.oprd.9b00454,A5077671600,MMM,Lippincott,Daniel J. Lippincott; Evan B. Landstrom; Margery Cortes‐Clerget; Bruce H. Lipshutz; Klaus Buescher; Robert Schreiber; Corinne Durano; Michaël Parmentier; Ning Ye; Bin Wu; Min Shi; Hongwei Yang; Martin Andersson; Fabrice Gallou,"Surfactant Technology: With New Rules, Designing New Sequences Is Required!",2019-12-02,2019,Organic Process Research & Development,67,A5016584880|A5084161826|A5004713671|A5089736452|A5023903291|A5000330292|A5069069624|A5052022705|A5079048867|A5089549225|A5108590320|A5101732749|A5040035765
https://openalex.org/W2470206001,https://doi.org/10.1038/srep28854,A5077671600,MMM,Andersson,Martin Andersson; Knud Dideriksen; Hiroshi Sakuma; S. L. S. Stipp,Modelling how incorporation of divalent cations affects calcite wettability–implications for biomineralisation and oil recovery,2016-06-29,2016,Scientific Reports,65,A5054789767|A5056268961|A5033294068
